远程环境监测系统 ||| 内容 ||| 廊内环境参数
子系统 ||| 内容 ||| 控制功能
照明系统 ||| 内容 ||| 控制功能
其他项目 ||| 内容 ||| 按照其他相关规范
照明系统 ||| 内容 ||| 损坏设备和部件
电力电缆 ||| 巡检方法 ||| 预防性试验
变压器 ||| 巡检方法 ||| 预防性试验
互感器 ||| 巡检方法 ||| 预防性试验
线缆 ||| 内容 ||| 折裂
综合管廊 ||| 巡查项目 ||| 孔口
相关孔口 ||| 维护方法 ||| 放置封道设施
管廊本体 ||| 巡查项目 ||| 相关附属设施
管廊本体 ||| 巡检方法 ||| 集中监控
相关附属设施 ||| 巡检方法 ||| 集中监控
电器元件 ||| 维护方法 ||| 检查
电机 ||| 维护方法 ||| 检查
综合管廊 ||| 巡检方法 ||| 结构定期检测
结构维护保养 ||| 内容 ||| 符合相应建筑结构形式的国家和行业维护技术规范要求
结构主体 ||| 巡查项目 ||| 综合管廊承重结构
照明系统 ||| 内容 ||| 灯具
照明系统 ||| 内容 ||| 其他项目
其他项目 ||| 内容 ||| 根据综合管廊运维单位实际工作需要
标识系统 ||| 维护方法 ||| 及时保洁
维护 ||| 维护子方法 ||| 调整
标识系统 ||| 维护方法 ||| 调整
标识 ||| 内容 ||| 内容清晰完整
日常巡检 ||| 巡检周期 ||| 应每月不少于1次
退化性质 ||| 内容 ||| 材料取样试验
退化程度 ||| 内容 ||| 材料取样试验
材料特性 ||| 内容 ||| 材料取样试验
火灾自动报警系统 ||| 内容 ||| 运行故障
集水井 ||| 内容 ||| 每2h进入的渗漏水容积数
运行 ||| 内容 ||| 相应电流值
安全控制区 ||| 内容 ||| 影响结构安全的因素
安全保护范围 ||| 内容 ||| 影响结构安全的因素
与其他附属设施系统、入廊管线之间的联动控制 ||| 内容 ||| 符合《城镇综合管廊监控与报警系统工程技术标准》GB/T 51274
维护的组件、部件 ||| 内容 ||| 安装稳固
入廊管线单位 ||| 内容 ||| 与综合管廊运营管理单位联系渠道应明确
在规定的时间间隔进行 ||| 巡检周期 ||| 间隔时间宜为6-10年
火灾自动报警系统 ||| 维护方法 ||| 报废
维护 ||| 内容 ||| 符合现行国家标准《火灾探测报警产品的维修保养与报废》GB 29837
报废 ||| 内容 ||| 符合现行国家标准《火灾探测报警产品的维修保养与报废》GB 29837
监测 ||| 内容 ||| 符合国家现行标准《工程测量规范》GB 50026、《国家一、二等水准测量规范》GB/T 12897及《建筑变形测量规范》JGJ 8
检测 ||| 内容 ||| 符合国家现行标准《工程测量规范》GB 50026、《国家一、二等水准测量规范》GB/T 12897及《建筑变形测量规范》JGJ 8
检测 ||| 内容 ||| 符合国家现行标准《建筑消防设施的维护管理》GB 25201和《建筑消防设施检测技术规则》GA 503的有关规定
维护 ||| 内容 ||| 符合国家现行标准《建筑消防设施的维护管理》GB 25201和《建筑消防设施检测技术规则》GA 503的有关规定
连接 ||| 维护方法 ||| 采取安全保护措施
敷设 ||| 维护方法 ||| 采取安全保护措施
极端天气 ||| 子内容 ||| 台风预警
供电系统 ||| 内容 ||| 台风预警
极端天气 ||| 子内容 ||| 雷电预警
供电系统 ||| 内容 ||| 雷电预警
极端天气 ||| 子内容 ||| 强冷气候
供电系统 ||| 内容 ||| 强冷气候
供电系统 ||| 巡检方法 ||| 日常监测
综合管廊本体 ||| 巡检方法 ||| 日常监测
安全管理 ||| 巡检方法 ||| 日常监测
运行维护 ||| 巡检方法 ||| 日常监测
安全管理 ||| 巡检方法 ||| 专业检测
运行维护 ||| 巡检方法 ||| 专业检测
定期试验 ||| 内容 ||| 按现行行业标准《电力设备预防性试验规程》DL/T 596和《输变电设备状态检修试验规程》DL/T 393
风机外壳 ||| 内容 ||| 与电机绕组间的绝缘电阻＞0.5MΩ
运行状态 ||| 内容 ||| 监控功能
系统 ||| 内容 ||| 存储一年以上完整的系统运行记录
通风系统 ||| 内容 ||| 运行方案
检查孔 ||| 内容 ||| 密闭
集水坑 ||| 内容 ||| 水位
管线 ||| 内容 ||| 无杂物
集水坑 ||| 内容 ||| 无杂物
安全管理 ||| 内容 ||| 符合现行国家标准《电力安全工作规程 电力线路部分》GB 26859和《电力安全工作规程 发电厂和变电站电气部分》GB 26860
运行维护 ||| 内容 ||| 符合现行国家标准《电力安全工作规程 电力线路部分》GB 26859和《电力安全工作规程 发电厂和变电站电气部分》GB 26860
管道 ||| 内容 ||| 外部破损
漏洞 ||| 内容 ||| 气、水、虫、鼠等进入
综合管廊 ||| 巡查项目 ||| 引出支管
管线 ||| 内容 ||| 敷设
引出支管线 ||| 内容 ||| 敷设
天然气管线 ||| 内容 ||| 敷设
引出支管 ||| 内容 ||| 敷设
天然气管道 ||| 内容 ||| 敷设
极端天气 ||| 子内容 ||| 高温预警
供电系统 ||| 内容 ||| 高温预警
灭火器材 ||| 维护方法 ||| 维护保养
分支口 ||| 维护方法 ||| 维护保养
安全管理 ||| 维护方法 ||| 维护保养
运行维护 ||| 维护方法 ||| 维护保养
互感器 ||| 巡检方法 ||| 定期试验
变压器 ||| 巡检方法 ||| 定期试验
排水系统 ||| 内容 ||| 汛期
排水系统 ||| 内容 ||| 供热期
防火分隔 ||| 巡查项目 ||| 阻火包
防火封堵材料 ||| 内容 ||| 严密性
检查孔 ||| 内容 ||| 外观变形
检查井 ||| 内容 ||| 外观变形
日常巡检 ||| 内容 ||| 结合本体日常巡检进行
综合管廊 ||| 巡查项目 ||| 引出支管线
连接 ||| 维护方法 ||| 采取可靠的安全保护措施
敷设 ||| 维护方法 ||| 采取可靠的安全保护措施
管道 ||| 内容 ||| 漏损
沉降数据分析 ||| 维护方法 ||| 采取相应的加固措施
排风排烟防火阀 ||| 内容 ||| 风机起动前应打开
风机起动前应打开 ||| 内容 ||| 保护电机
风机起动前应打开 ||| 内容 ||| 起动后即落入不稳定工况区
综合管廊运营管理单位 ||| 维护方法 ||| 采取相应防范措施或启动应急预案
任何人员进入 ||| 内容 ||| 经过审批程序
任何人员进入 ||| 内容 ||| 准入制
缺损 ||| 维护方法 ||| 采用环氧树脂砂浆
管廊本体 ||| 巡查项目 ||| 钢结构
桥(支）架 ||| 巡查项目 ||| 钢结构
栏杆 ||| 巡查项目 ||| 螺栓
扶梯 ||| 巡查项目 ||| 螺栓
桥(支）架 ||| 巡查项目 ||| 螺栓
检查孔 ||| 内容 ||| 开启与关闭
检查井 ||| 内容 ||| 开启与关闭
技术档案管理 ||| 内容 ||| 符合现行行业标准《城建档案业务管理规范》CJJ/T 158
舱室 ||| 内容 ||| 未经许可严禁动用明火
热力管道 ||| 内容 ||| 疏水
通信线缆 ||| 内容 ||| 编制测修计划
通信线缆 ||| 内容 ||| 周期性整理
通信线缆 ||| 内容 ||| 测修通信线缆
系统 ||| 内容 ||| 日常维护
通信线缆 ||| 内容 ||| 日常维护
风机起动前应打开 ||| 内容 ||| 缩短起动时间
机电设备 ||| 内容 ||| 功能
仪表 ||| 内容 ||| 功能
综合管廊 ||| 巡查项目 ||| 直埋天然气管道
泄漏信息 ||| 维护方法 ||| 及时传送给综合管廊运营管理单位
综合管廊 ||| 内容 ||| 任何人员进入
任何人员进入 ||| 内容 ||| 不得擅自进入
缺损 ||| 维护方法 ||| 高标号水泥砂浆
缺损 ||| 内容 ||| 出现露筋时
出现露筋时 ||| 维护方法 ||| 进行除锈处理后再修复
钢结构 ||| 内容 ||| 连接良好
综合管廊 ||| 内容 ||| 技术档案管理
电缆 ||| 巡查项目 ||| 金属构件处
金属构件处 ||| 内容 ||| 放电现象
支架 ||| 内容 ||| 放电现象
外护套 ||| 内容 ||| 放电现象
排水 ||| 内容 ||| 符合综合管廊运营管理单位的运行管理要求
排气 ||| 内容 ||| 符合综合管廊运营管理单位的运行管理要求
疏水 ||| 内容 ||| 符合综合管廊运营管理单位的运行管理要求
系统 ||| 内容 ||| 测试结果
通信线缆 ||| 内容 ||| 测试结果
舱室 ||| 内容 ||| 氧气浓度
综合管廊 ||| 内容 ||| 氧气浓度
氧气浓度 ||| 内容 ||| 人员活动的要求
湿度 ||| 内容 ||| 人员活动的要求
环境温度 ||| 内容 ||| 人员活动的要求
综合管廊 ||| 内容 ||| 环境温度
环境温度 ||| 内容 ||| 满足设备、管线运行安全
湿度 ||| 内容 ||| 满足设备、管线运行安全
氧气浓度 ||| 内容 ||| 满足设备、管线运行安全
管线 ||| 巡查项目 ||| 分支口
管廊本体 ||| 巡检方法 ||| 巡检
天然气管道 ||| 巡检方法 ||| 巡检
排水系统 ||| 巡检方法 ||| 巡检
排水管道 ||| 巡检方法 ||| 巡检
运行维护 ||| 巡检方法 ||| 巡检
安全管理 ||| 内容 ||| 符合国家现行标准《电力安全工作规程》GB 26859、《电力电缆线路运行规程》 DL/T 1253和《电力电缆分布式光纤测温系统技术规范》DL/T 1573
运行维护 ||| 内容 ||| 符合国家现行标准《电力安全工作规程》GB 26859、《电力电缆线路运行规程》 DL/T 1253和《电力电缆分布式光纤测温系统技术规范》DL/T 1573
信息查询功能 ||| 内容 ||| 规定权限
信息查询功能 ||| 内容 ||| 提供的信息
技术档案 ||| 内容 ||| 准确
提供的信息 ||| 内容 ||| 准确
提供的信息 ||| 内容 ||| 及时
地面 ||| 维护方法 ||| 清洁维护
墙体 ||| 维护方法 ||| 清洁维护
支架 ||| 维护方法 ||| 清洁维护
综合管廊 ||| 内容 ||| 施工方法
运行相关数据 ||| 内容 ||| BIM数据
运行相关数据 ||| 内容 ||| 管线数据
运行相关数据 ||| 内容 ||| 安全监测数据
堵漏水 ||| 维护方法 ||| 堵塞法
漏水 ||| 维护方法 ||| 堵塞法
综合管廊 ||| 巡查项目 ||| 管道低点排放管
水量 ||| 内容 ||| 符合管廊运行管理和安全要求
水质 ||| 内容 ||| 符合管廊运行管理和安全要求
有毒有害气体排放 ||| 内容 ||| 符合管廊运行管理和安全要求
热力管道 ||| 内容 ||| 更新改造完毕
检测仪器 ||| 巡检方法 ||| 感应式水位仪
运行维护 ||| 维护方法 ||| 管廊本体维护
运行维护 ||| 内容 ||| 符合现行国家标准《城镇综合管廊监控与报警系统工程技术标准》 GB/T 51274
制定监测方案 ||| 内容 ||| 结构形式
综合管廊 ||| 内容 ||| 结构形式
综合管廊 ||| 巡查项目 ||| 运行相关数据
运行相关数据 ||| 内容 ||| GIS数据
运行相关数据 ||| 内容 ||| 运维数据
运行相关数据 ||| 内容 ||| 监控存储数据
工况运行模式 ||| 内容 ||| 满足设计和节能运行要
综合管廊 ||| 内容 ||| 水量
综合管廊 ||| 内容 ||| 水质
综合管廊 ||| 内容 ||| 有毒有害气体排放
系统 ||| 内容 ||| 身份验证功能
供电系统 ||| 巡查项目 ||| 总变电站
电缆表皮 ||| 内容 ||| 过热
中间接头 ||| 内容 ||| 过热
中间接头 ||| 内容 ||| 防水密封良好
综合管廊 ||| 内容 ||| 配备应急装备
结构材料 ||| 内容 ||| 缺损状况
缺损状况 ||| 巡检方法 ||| 诊断
热力管道 ||| 内容 ||| 停止运行后重新启用
身份验证功能 ||| 内容 ||| 防止非法用户
供电系统 ||| 巡查项目 ||| 管廊沿线分变电站
供电系统 ||| 巡查项目 ||| 高低压成套开关柜
电力电缆 ||| 内容 ||| 为管廊内用电设施服务
配电箱 ||| 内容 ||| 为管廊内用电设施服务
高低压成套开关柜 ||| 内容 ||| 为管廊内用电设施服务
管廊沿线分变电站 ||| 内容 ||| 为管廊内用电设施服务
总变电站 ||| 内容 ||| 为管廊内用电设施服务
漏水量 ||| 内容 ||| 超过防水等级规定
变形量 ||| 内容 ||| 变化情况
综合管廊 ||| 巡检周期 ||| 第1年宜每季度监测1次
综合管廊 ||| 巡检周期 ||| 第2年宜每半年监测1次
综合管廊 ||| 内容 ||| 变形显著
机电设备 ||| 内容 ||| 结构
编号 ||| 内容 ||| 唯一性
编码 ||| 内容 ||| 唯一性
综合管廊本体 ||| 内容 ||| 结构不均匀沉降
管道 ||| 维护方法 ||| 置换
结构整体 ||| 内容 ||| 性能
结构整体 ||| 内容 ||| 功能状况
功能状况 ||| 巡检方法 ||| 评估
性能 ||| 巡检方法 ||| 评估
综合管廊 ||| 内容 ||| 变形速率明显增大
变形速率明显增大 ||| 巡检周期 ||| 增加观测次数或持续观测
变形显著 ||| 巡检周期 ||| 增加观测次数或持续观测
维护 ||| 维护方法 ||| 按照产品说明书、设备维护手册和其他相关技术要求实施
标识编码 ||| 内容 ||| 规则应统一
编号 ||| 内容 ||| 易辨识
编码 ||| 内容 ||| 易辨识
编号 ||| 内容 ||| 可扩展性
编码 ||| 内容 ||| 可扩展性
管线 ||| 内容 ||| 可靠固定
管线 ||| 内容 ||| 排列整齐
照明系统 ||| 巡查项目 ||| 灯具
线路 ||| 内容 ||| 完好状况
灯具 ||| 内容 ||| 完好状况
控制功能 ||| 内容 ||| 完好状况
结构不均匀沉降 ||| 巡检方法 ||| 竖向位移监测
日常监测 ||| 巡检方法 ||| 竖向位移监测
标识系统 ||| 巡查项目 ||| 工程终身质量永久性标牌
仪表电缆 ||| 内容 ||| 无着火
仪表电缆 ||| 内容 ||| 周围有无易燃物
管段 ||| 内容 ||| 保持畅通
管段 ||| 内容 ||| 禁止堆物占用通道
综合管廊 ||| 巡查项目 ||| 运营管理单位
综合管廊 ||| 内容 ||| 技术档案
运营管理单位 ||| 内容 ||| 技术档案
技术档案 ||| 巡检方法 ||| 核对
应急电源(EPS) ||| 内容 ||| 故障信号
不间断电源(UPS) ||| 内容 ||| 故障信号
检测方法与要求 ||| 内容 ||| 符合现行行业标准《建筑设备监控系统工程技术规范》JGJ/T 334
排水管道 ||| 内容 ||| 管道基本概况
综合管廊 ||| 内容 ||| 内外环境条件
排水管道 ||| 内容 ||| 管道缺陷检测与评估成果
综合管廊 ||| 内容 ||| 管道缺陷检测与评估成果
检查井 ||| 内容 ||| 设置检修用闸槽
高压电缆 ||| 内容 ||| 接头爆炸
热力管道 ||| 巡查项目 ||| 排气
天然气舱室 ||| 内容 ||| 运行条件
标识系统 ||| 巡查项目 ||| 综合管廊简介牌
标识系统 ||| 巡查项目 ||| 管线标识铭牌
标识系统 ||| 巡查项目 ||| 里程桩号牌标识
管廊结构 ||| 内容 ||| 大规模沉降
舱室 ||| 内容 ||| 满足系统运行要求
天然气管道系统 ||| 内容 ||| 满足系统运行要求
入廊管线 ||| 巡查项目 ||| 市政公用管线
入廊管线 ||| 巡查项目 ||| 随管线建设的检测监测装置
市政公用管线 ||| 巡查项目 ||| 再生水
综合管廊 ||| 巡查项目 ||| 管廊结构结合处
热力管道 ||| 巡查项目 ||| 疏水
热力管道 ||| 巡查项目 ||| 排水
装饰层材料 ||| 维护方法 ||| 养护方法
排烟防火阀 ||| 内容 ||| 检查检测
检查检测 ||| 内容 ||| 技术要求与方法
排水 ||| 内容 ||| 符合综合管廊的运行管理要求
排气 ||| 内容 ||| 符合综合管廊的运行管理要求
疏水 ||| 内容 ||| 符合综合管廊的运行管理要求
综合管廊 ||| 内容 ||| 清掏作业
清掏作业 ||| 巡检方法 ||| 通风
清掏作业 ||| 巡检方法 ||| 防爆
清掏作业 ||| 巡检方法 ||| 保持廊内通风良好
变形速率 ||| 内容 ||| 明显增大
明显增大 ||| 巡检周期 ||| 增加观测次数
变形量 ||| 内容 ||| 接近预警值
变形量 ||| 内容 ||| 有事故征兆
有事故征兆 ||| 巡检周期 ||| 应持续观测
接近预警值 ||| 巡检周期 ||| 应持续观测
技术要求与方法 ||| 内容 ||| 符合现行国家标准《建筑消防设施的维护管理》GB 25201和现行行业标准《建筑消防设施检测技术规程》GA 503
软件 ||| 内容 ||| 更新
系统 ||| 内容 ||| 安全策略
数据存储时间 ||| 内容 ||| 不少于30天
压力 ||| 维护方法 ||| 防污水外溢措施
水位 ||| 维护方法 ||| 防污水外溢措施
系统 ||| 内容 ||| 在异常中断后防止非法进入
空调系统 ||| 巡查项目 ||| 内、外机
综合管廊 ||| 巡查项目 ||| 档案资料管理
档案资料管理 ||| 内容 ||| 国家安全
档案资料管理 ||| 内容 ||| 保密要求
天然气浓度 ||| 内容 ||| 超过爆炸下限的20％
供电系统 ||| 内容 ||| 每班不应少于2人
供电系统 ||| 巡查项目 ||| 高压作业
高压作业 ||| 内容 ||| 设置监护人
计算机与网络系统 ||| 巡查项目 ||| 软件系统
硬件装置 ||| 巡查项目 ||| 计算机设备
标识系统 ||| 巡查项目 ||| 简介牌
标识系统 ||| 巡查项目 ||| 里程桩号牌
标识系统 ||| 巡查项目 ||| 人员逃生指示
工作井 ||| 内容 ||| 附近地面
管道路径 ||| 内容 ||| 附近地面
疏水 ||| 内容 ||| 符合运营管理单位的运行管理要求
排气 ||| 内容 ||| 符合运营管理单位的运行管理要求
排水 ||| 内容 ||| 符合运营管理单位的运行管理要求
数据接口 ||| 内容 ||| 满足维护和管理的需求
出入口 ||| 内容 ||| 信号中断
入侵 ||| 内容 ||| 信号中断
日常巡检 ||| 内容 ||| 容易出现安全事故
管道舱 ||| 内容 ||| 无天然气异味
相关设备 ||| 内容 ||| 联动执行
计算机与网络系统 ||| 巡查项目 ||| 硬件装置
硬件装置 ||| 巡查项目 ||| 网络设备
硬件装置 ||| 巡查项目 ||| 输入输出设备
硬件装置 ||| 巡查项目 ||| 数据存储设备
标识系统 ||| 巡查项目 ||| 管线标志铭牌
标识系统 ||| 巡查项目 ||| 警告标识
标识系统 ||| 巡查项目 ||| 设施标识
管道路径 ||| 内容 ||| 无可能有损管道和工作井的堆物
工作井 ||| 内容 ||| 无可能有损管道和工作井的堆物
线缆 ||| 巡查项目 ||| 固定设施
线缆 ||| 内容 ||| 下沉
标识标牌 ||| 维护方法 ||| 修补
出入口 ||| 内容 ||| 非正常开启
入侵 ||| 内容 ||| 非正常开启
信号中断 ||| 巡检方法 ||| 报警
非正常开启 ||| 巡检方法 ||| 报警
水位 ||| 维护方法 ||| 监测
水位 ||| 维护方法 ||| 检修
渗漏水 ||| 内容 ||| 影响范围与程度逐步增大
劣损 ||| 内容 ||| 影响范围与程度逐步增大
综合管廊 ||| 巡查项目 ||| 主要供配电设施设备
热力管道 ||| 内容 ||| 运行压力、温度、输送量
供配电系统 ||| 内容 ||| 维护专业性强
供配电系统 ||| 内容 ||| 容易造成人员伤亡事故
监控中心 ||| 内容 ||| 与综合管廊同步建设
变电室 ||| 内容 ||| 与综合管廊同步建设
监控中心 ||| 内容 ||| 与综合管廊形成整体结构
变电室 ||| 内容 ||| 与综合管廊形成整体结构
维护 ||| 内容 ||| 系统维护手册
维护 ||| 内容 ||| 相关技术规范
施工剩余 ||| 内容 ||| 易脱落杂物
易脱落杂物 ||| 子内容 ||| 保温材料
易脱落杂物 ||| 子内容 ||| 焊条
易脱落杂物 ||| 子内容 ||| 螺栓
易脱落杂物 ||| 子内容 ||| 管线
热力管道 ||| 内容 ||| 管道补偿
管道补偿 ||| 内容 ||| 减少补偿器的使用
管道补偿 ||| 内容 ||| 自然补偿方式
管道补偿 ||| 内容 ||| 结合综合管廊空间条件
主要供配电设施设备 ||| 内容 ||| 运行维护的内容和方法
综合管廊 ||| 内容 ||| 管道运行安全
运行压力、温度、输送量 ||| 内容 ||| 小于等于管道设计运行压力、温度和输送量
供配电系统 ||| 内容 ||| 对设施设备造成危害
综合管廊 ||| 巡查项目 ||| 应急照明
照明系统 ||| 巡查项目 ||| 应急照明
管段 ||| 巡查项目 ||| 应急照明
应急照明 ||| 内容 ||| 通道照明
易脱落杂物 ||| 子内容 ||| 电缆
易脱落杂物 ||| 子内容 ||| 盲板
给水管线 ||| 内容 ||| 抢修方案
抢修 ||| 内容 ||| 符合现行行业标准《城镇供水管网抢修技术规程》CJJ/T 226
给水管线 ||| 内容 ||| 符合现行行业标准《城镇供水管网抢修技术规程》CJJ/T 226
天然气管线 ||| 内容 ||| 相关行业标准
定期预防性试验 ||| 内容 ||| 按现行行业标准《电力设备预防性试验规程》DL/T 596
维护保养 ||| 内容 ||| 符合现行行业标准《灭火器维修》GA 95
较大型的供配电设施设备 ||| 内容 ||| 完备的操作使用说明
抢修 ||| 内容 ||| 根据廊内环境条件采取必要防护措施
给水管线 ||| 内容 ||| 根据廊内环境条件采取必要防护措施
天然气管线 ||| 内容 ||| 综合管廊运行维护及安全管理标准
天然气管线 ||| 内容 ||| 运行、维护、抢修操作规程
中间接头 ||| 巡查项目 ||| 摆放
摆放 ||| 内容 ||| 合理
互感器 ||| 巡检方法 ||| 定期预防性试验
变压器 ||| 巡检方法 ||| 定期预防性试验
支吊架 ||| 内容 ||| 构件完整
安全管理 ||| 内容 ||| 符合各自管线入廊运行、维护及安全要求
运行维护 ||| 内容 ||| 符合各自管线入廊运行、维护及安全要求
较大型的供配电设施设备 ||| 内容 ||| 维修保养规程
风机 ||| 巡检方法 ||| 例行养维护
氧气浓度 ||| 内容 ||| 设备、管线运行安全
湿度 ||| 内容 ||| 设备、管线运行安全
环境温度 ||| 内容 ||| 设备、管线运行安全
氧气浓度 ||| 内容 ||| 人员活动
湿度 ||| 内容 ||| 人员活动
环境温度 ||| 内容 ||| 人员活动
综合管廊 ||| 内容 ||| 制定监测方案
综合管廊 ||| 内容 ||| 施工工艺
制定监测方案 ||| 内容 ||| 施工工艺
综合管廊 ||| 内容 ||| 地质条件
制定监测方案 ||| 内容 ||| 地质条件
综合管廊 ||| 内容 ||| 专项应急预案
专项应急预案 ||| 子内容 ||| 外部应急事件
专项应急预案 ||| 子内容 ||| 内部应急事件
运行维护 ||| 内容 ||| 符合现行行业标准《城镇排水管道维护安全技术规程》CJJ 6和《城镇排水管渠与泵站维护技术规程》CJJ 68
安全管理 ||| 内容 ||| 符合现行行业标准《城镇排水管道维护安全技术规程》CJJ 6和《城镇排水管渠与泵站维护技术规程》CJJ 68
综合管廊 ||| 内容 ||| 节能模式
综合管廊 ||| 内容 ||| 安全评估成果
制定监测方案 ||| 内容 ||| 安全评估成果
综合管廊 ||| 内容 ||| 外部作业影响特征
制定监测方案 ||| 内容 ||| 外部作业影响特征
管道附属设施 ||| 巡查项目 ||| 各种紧固件
专项应急预案 ||| 内容 ||| 根据不同应急事件编制
用户 ||| 内容 ||| 实行分级管理
子系统 ||| 内容 ||| 与其他附属设施系统、入廊管线之间的联动控制
子系统 ||| 内容 ||| 符合现行国家标准《城镇综合管廊监控与报警系统工程技术标准》GB/T51274
综合管廊 ||| 巡查项目 ||| 舱室排水
试验 ||| 内容 ||| 符合国家现行标准《建筑物防雷装置检测技术规范》GB/T 21431和《电力设备预防性试验规程》DL/T 596
检测 ||| 内容 ||| 符合国家现行标准《建筑物防雷装置检测技术规范》GB/T 21431和《电力设备预防性试验规程》DL/T 596
特殊检测 ||| 内容 ||| 有资质的专业单位
管段结构 ||| 巡查项目 ||| 混凝土壁面
消防系统 ||| 巡检方法 ||| 每年至少检测一次
消防系统 ||| 内容 ||| 检测对象
检测对象 ||| 内容 ||| 组件
汛期后 ||| 维护方法 ||| 专项清淤
汛期前 ||| 维护方法 ||| 专项清淤
混凝土壁面 ||| 内容 ||| 渗透
渗透 ||| 维护方法 ||| 采用混凝土渗透结晶剂的方法处理
水泵 ||| 内容 ||| 手动或自动状态监视
供电系统 ||| 内容 ||| 24小时运行值班
供电系统 ||| 内容 ||| 每班不少于1人
供电系统 ||| 内容 ||| 高压操作不少于2人
检测对象 ||| 内容 ||| 系统设备
综合管廊 ||| 内容 ||| 沉降检测
沉降检测 ||| 内容 ||| 符合现行国家标准《国家一、二等水准检测规范》GB12897
结构不均匀沉降 ||| 巡检方法 ||| 垂直位移监测
冲洗消毒 ||| 内容 ||| 不应影响综合管廊的安全稳定运行
冲洗消毒 ||| 内容 ||| 不应影响综合管廊的安全稳定运行
水压试验 ||| 内容 ||| 不应影响综合管廊的安全稳定运行
水压试验 ||| 内容 ||| 计划及方案
冲洗消毒 ||| 内容 ||| 计划及方案
计划及方案 ||| 内容 ||| 与综合管廊运营管理单位提前进行联络与沟通
构件 ||| 巡检方法 ||| 常规定期检测
加速退化 ||| 巡检方法 ||| 补充检测
管道 ||| 维护方法 ||| 冲洗消毒
综合管廊本体 ||| 巡查项目 ||| 构筑物
后备电池 ||| 内容 ||| 工作可靠
构件 ||| 内容 ||| 加速退化
照明系统 ||| 内容 ||| 巡检内容及要求
管段 ||| 内容 ||| 表面
技术档案管理 ||| 内容 ||| 采用计算机技术实施动态管理
技术档案管理 ||| 内容 ||| 纳入综合管廊统一管理平台
常规定期检测 ||| 内容 ||| 难以判明是否安全
特殊检测 ||| 内容 ||| 对检测结果进行综合分析
特殊检测 ||| 内容 ||| 提交书面检测报告
信号中断 ||| 内容 ||| 报警的功能应正常
正常开启 ||| 内容 ||| 报警的功能应正常
主体结构 ||| 巡查项目 ||| 附属构筑物
接地电流 ||| 内容 ||| 有较大突变
温度 ||| 内容 ||| 有较大突变
有较大突变时 ||| 巡检方法 ||| 接地系统检查
有较大突变 ||| 巡检方法 ||| 接地系统检查
灾后排热排烟 ||| 内容 ||| 最大运行时间为1h
混凝土 ||| 巡检方法 ||| 碳化检测
中控台账 ||| 内容 ||| 实时填写
表面 ||| 内容 ||| 细微裂缝
标识 ||| 内容 ||| 编号
编号 ||| 内容 ||| 原则应统一
特殊检测 ||| 内容 ||| 专业人员
专业人员 ||| 内容 ||| 专门技术手段
专业人员 ||| 内容 ||| 辅以现场和实验室测试
可能的有毒有害气体排放 ||| 内容 ||| 符合廊内运营管理和安全要求
水质 ||| 内容 ||| 符合廊内运营管理和安全要求
排放水量 ||| 内容 ||| 符合廊内运营管理和安全要求
出入口 ||| 内容 ||| 正常开启
入侵 ||| 内容 ||| 正常开启
有较大突变 ||| 巡检方法 ||| 申请停电检查
灾后排热排烟 ||| 内容 ||| 最大耐温280℃
碳化深度 ||| 内容 ||| 以PH值来确定
综合管廊 ||| 内容 ||| 渗漏水量
渗漏水量 ||| 巡检方法 ||| 每季度1次
供电系统 ||| 内容 ||| 运行维护作业安全管理
不停水快速维修 ||| 内容 ||| 排水量
排水量 ||| 巡检方法 ||| 持续监测
中控台账 ||| 内容 ||| 记录事件发展过程
运行维护作业安全管理 ||| 内容 ||| 符合国家现行标准《电力安全工作规程电力线路部分》GB 26859、《电力安全工作规程发电厂和变电站电气部分》GB 26860
不停水快速维修 ||| 内容 ||| 用气安全
不停水快速维修 ||| 内容 ||| 人员安全
安排人员 ||| 内容 ||| 事发现场查看
活动支架 ||| 内容 ||| 垮塌
管道基本概况 ||| 巡检方法 ||| 综合确定维修方案
综合管廊内外环境条件 ||| 巡检方法 ||| 综合确定维修方案
管道缺陷检测与评估成果 ||| 巡检方法 ||| 综合确定维修方案
钢结构 ||| 巡检方法 ||| 维修
钢筋混凝土结构 ||| 巡检方法 ||| 维修
排水管道 ||| 巡检方法 ||| 维修
操作员和管理员的权限 ||| 内容 ||| 相互制约
检查井 ||| 巡检方法 ||| 内部检查
内部检查 ||| 巡检周期 ||| 每年不少于2次
结构本体 ||| 巡查项目 ||| 雨水渠
雨水舱 ||| 维护方法 ||| 非雨季清理疏通
雨水渠 ||| 维护方法 ||| 非雨季清理疏通
更新 ||| 内容 ||| 与综合管廊本体及附属设施的运行维护及安全管理相协调
改造 ||| 内容 ||| 与综合管廊本体及附属设施的运行维护及安全管理相协调
维修 ||| 内容 ||| 与综合管廊本体及附属设施的运行维护及安全管理相协调
排水量 ||| 巡检方法 ||| 校核
不停水快速维修 ||| 内容 ||| 作业用电
事发现场查看 ||| 内容 ||| 穿戴防护用品
事发现场查看 ||| 内容 ||| 携带警用设备
集水坑 ||| 内容 ||| 排水畅通
排水沟渠 ||| 内容 ||| 排水畅通
盖板 ||| 内容 ||| 完好有效
防雷接地装置 ||| 巡检周期 ||| 每年测试1次
防雷接地装置 ||| 内容 ||| 电阻值
电阻值 ||| 内容 ||| 应符合设计要求
照度 ||| 内容 ||| 不低于5 lx
